col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.18969876,0.577643,0.49282745,0.18969876,0.577643,0.64419734,0.18969876,0.577643,0.3691838,0.3412631,0.38367087,0.5352352
0.16355243,0.39609474,0.39848807,0.16355243,0.39609474,0.59550625,0.16355243,0.39609474,0.2753089,0.28102025,0.2798236,0.3972914
0.92324,0.8247074,0.39371195,0.92324,0.8247074,0.5688586,0.92324,0.8247074,0.21355525,0.658476,0.87397367,0.60920966
0.00051036605,0.40771273,0.6964018,0.00051036605,0.40771273,0.78890675,0.00051036605,0.40771273,0.5270218,0.34845605,0.20411156,0.55205727
0.35734758,0.47153622,0.2872199,0.35734758,0.47153622,0.35070896,0.35734758,0.47153622,0.16385673,0.32228374,0.41444188,0.37937805
0.71073353,0.1485052,0.2253304,0.71073353,0.1485052,0.313757,0.71073353,0.1485052,0.028040651,0.46803197,0.42961937,0.1869178
0.7101948,0.9375961,0.05092434,0.7101948,0.9375961,0.12785362,0.7101948,0.9375961,0.0,0.38055956,0.82389545,0.4942602
0.6954899,0.9200843,0.47715518,0.6954899,0.9200843,0.5443418,0.6954899,0.9200843,0.413882,0.58632255,0.80778706,0.6986197
0.5895247,0.79527336,0.90378314,0.5895247,0.79527336,0.99071205,0.5895247,0.79527336,0.74540514,0.7466539,0.692399,0.84952825
0.010695053,0.7958172,0.19998099,0.010695053,0.7958172,0.3720101,0.010695053,0.7958172,0.11735534,0.10533802,0.40325612,0.4978991
0.6435685,0.17073835,0.41499045,0.6435685,0.17073835,0.6088862,0.6435685,0.17073835,0.2719208,0.5292795,0.40715343,0.2928644
0.28591293,0.67409563,0.42011586,0.28591293,0.67409563,0.47993255,0.28591293,0.67409563,0.34001833,0.35301438,0.48000428,0.5471057
0.19617838,0.8583757,0.13657677,0.19617838,0.8583757,0.2914384,0.19617838,0.8583757,0.041381266,0.16637757,0.52727705,0.49747625
0.35577732,0.9938017,0.2890484,0.35577732,0.9938017,0.4145589,0.35577732,0.9938017,0.20323956,0.32241288,0.67478955,0.6414251
0.02062138,0.18850341,0.42935088,0.02062138,0.18850341,0.609895,0.02062138,0.18850341,0.24123655,0.22498614,0.1045624,0.30892715
0.22160976,0.91406494,0.19526382,0.22160976,0.91406494,0.38518977,0.22160976,0.91406494,0.1327959,0.20843679,0.56783736,0.5546644
0.2221644,0.19705461,0.39878678,0.2221644,0.19705461,0.5419322,0.2221644,0.19705461,0.20762444,0.3104756,0.20960951,0.2979207
0.4125654,0.15946959,0.031390283,0.4125654,0.15946959,0.16879976,0.4125654,0.15946959,0.0,0.22197784,0.2860175,0.09542994
0.6058502,0.21283479,0.9759039,0.6058502,0.21283479,1.0,0.6058502,0.21283479,0.87872845,0.7908771,0.4093425,0.59436935
0.79713416,0.3272282,0.28300944,0.79713416,0.3272282,0.4104372,0.79713416,0.3272282,0.21050546,0.5400718,0.5621812,0.3051188
0.83941585,0.7532707,0.30807167,0.83941585,0.7532707,0.37044248,0.83941585,0.7532707,0.13619143,0.57374376,0.79634327,0.5306712
0.6143145,0.92394274,0.31289247,0.6143145,0.92394274,0.39726406,0.6143145,0.92394274,0.16985282,0.46360347,0.7691286,0.6184176
0.55476475,0.23179178,0.702444,0.55476475,0.23179178,0.8035999,0.55476475,0.23179178,0.57023627,0.6286044,0.39327827,0.4671179
0.7883379,0.8339174,0.10607266,0.7883379,0.8339174,0.15942647,0.7883379,0.8339174,0.0,0.44720528,0.8111276,0.46999502
0.14224638,0.44736767,0.55581874,0.14224638,0.44736767,0.63025224,0.14224638,0.44736767,0.38116068,0.34903258,0.29480702,0.50159323
0.78103626,0.06900682,0.5436065,0.78103626,0.06900682,0.6545761,0.78103626,0.06900682,0.38127002,0.6623214,0.42502156,0.3063067
0.56153804,0.8798519,0.17683108,0.56153804,0.8798519,0.29488403,0.56153804,0.8798519,0.038089942,0.36918455,0.72069496,0.5283415
0.24116482,0.44729775,0.5229012,0.24116482,0.44729775,0.6718364,0.24116482,0.44729775,0.33653542,0.382033,0.34423128,0.48509943
0.44565737,0.25288463,0.40407407,0.44565737,0.25288463,0.47521412,0.44565737,0.25288463,0.2762341,0.42486572,0.349271,0.32847935
0.9966869,0.45751905,0.4505119,0.9966869,0.45751905,0.57627827,0.9966869,0.45751905,0.28048718,0.7235994,0.72710294,0.4540155
0.831233,0.17839287,0.20065019,0.831233,0.17839287,0.26245317,0.831233,0.17839287,0.12759739,0.5159416,0.50481296,0.18952154
0.7798714,0.36964962,0.8345493,0.7798714,0.36964962,0.9194768,0.7798714,0.36964962,0.65577555,0.8072103,0.5747605,0.6020995
0.77136916,0.25392598,0.91266215,0.77136916,0.25392598,1.0,0.77136916,0.25392598,0.8607066,0.8420156,0.51264757,0.5832941
0.09430941,0.41880205,0.32508534,0.09430941,0.41880205,0.4255899,0.09430941,0.41880205,0.25361067,0.20969738,0.25655574,0.37194368
0.857558,0.7887248,0.92914534,0.857558,0.7887248,1.0,0.857558,0.7887248,0.7515289,0.8933517,0.8231414,0.85893506
0.7530915,0.42613432,0.3576374,0.7530915,0.42613432,0.52684534,0.7530915,0.42613432,0.17057766,0.55536443,0.5896129,0.39188588
0.22696683,0.9215005,0.9839984,0.22696683,0.9215005,1.0,0.22696683,0.9215005,0.8046668,0.60548264,0.57423365,0.95274943
0.10612893,0.48665556,0.309104,0.10612893,0.48665556,0.38436955,0.10612893,0.48665556,0.15879318,0.20761646,0.29639223,0.39787978
0.2589582,0.07370552,0.39220607,0.2589582,0.07370552,0.55684996,0.2589582,0.07370552,0.29339224,0.32558212,0.16633184,0.2329558
0.5802066,0.3745508,0.3789664,0.5802066,0.3745508,0.4386244,0.5802066,0.3745508,0.23747097,0.47958648,0.4773787,0.3767586
0.055393063,0.75311655,0.85506606,0.055393063,0.75311655,1.0,0.055393063,0.75311655,0.79084486,0.45522958,0.4042548,0.8040913
0.3542679,0.5383207,0.61179036,0.3542679,0.5383207,0.75529546,0.3542679,0.5383207,0.5309536,0.48302913,0.4462943,0.57505554
0.55825454,0.30693212,0.3248178,0.55825454,0.30693212,0.49137336,0.55825454,0.30693212,0.23165524,0.44153616,0.43259332,0.31587496
0.56476593,0.86794466,0.4325504,0.56476593,0.86794466,0.54705024,0.56476593,0.86794466,0.25540414,0.49865818,0.71635526,0.6502475
0.7370712,0.14066507,0.7504061,0.7370712,0.14066507,0.9023102,0.7370712,0.14066507,0.6044411,0.74373865,0.43886814,0.44553557
0.2979066,0.53580654,0.24431369,0.2979066,0.53580654,0.4071357,0.2979066,0.53580654,0.07331967,0.27111015,0.41685656,0.3900601
0.2686112,0.5293277,0.36944646,0.2686112,0.5293277,0.5330662,0.2686112,0.5293277,0.22397153,0.31902882,0.39896944,0.44938707
0.648504,0.5911842,0.79652196,0.648504,0.5911842,0.84707123,0.648504,0.5911842,0.7237324,0.722513,0.61984414,0.6938531
0.27831528,0.29127547,0.8903816,0.27831528,0.29127547,1.0,0.27831528,0.29127547,0.7128189,0.58434844,0.28479537,0.59082854
0.95007616,0.9831802,0.61086595,0.95007616,0.9831802,0.8102299,0.95007616,0.9831802,0.4661728,0.7804711,0.9666282,0.7970231
0.031249775,0.53758836,0.93560046,0.031249775,0.53758836,1.0,0.031249775,0.53758836,0.82571477,0.4834251,0.2844191,0.73659444
0.15629792,0.6297483,0.5604707,0.15629792,0.6297483,0.70758104,0.15629792,0.6297483,0.37817746,0.3583843,0.3930231,0.5951095
0.9103487,0.7988378,0.33047104,0.9103487,0.7988378,0.40558803,0.9103487,0.7988378,0.24046192,0.62040985,0.8545932,0.5646544
0.855888,0.37160268,0.94538444,0.855888,0.37160268,1.0,0.855888,0.37160268,0.8581045,0.90063626,0.61374533,0.6584936
0.384337,0.65064085,0.76633936,0.384337,0.65064085,0.82601076,0.384337,0.65064085,0.5722473,0.5753382,0.51748896,0.7084901
0.55174226,0.9365244,0.6988178,0.55174226,0.9365244,0.7681022,0.55174226,0.9365244,0.52458996,0.62528,0.74413335,0.8176711
0.001526403,0.9633565,0.259542,0.001526403,0.9633565,0.43043035,0.001526403,0.9633565,0.20761244,0.13053419,0.48244143,0.61144924
0.8446293,0.1511292,0.96983707,0.8446293,0.1511292,1.0,0.8446293,0.1511292,0.885203,0.9072332,0.49787924,0.56048316
0.10339823,0.7128857,0.1846651,0.10339823,0.7128857,0.24784945,0.10339823,0.7128857,0.0,0.14403166,0.40814194,0.44877538
0.96822023,0.42701158,0.2453063,0.96822023,0.42701158,0.40655255,0.96822023,0.42701158,0.11111811,0.60676324,0.6976159,0.33615893
0.3925222,0.0045375284,0.5441143,0.3925222,0.0045375284,0.60602564,0.3925222,0.0045375284,0.44917712,0.46831825,0.19852985,0.2743259
0.6723417,0.44217718,0.47479916,0.6723417,0.44217718,0.62856454,0.6723417,0.44217718,0.38775045,0.57357043,0.55725944,0.45848817
0.62916243,0.77155155,0.0745441,0.62916243,0.77155155,0.22553393,0.62916243,0.77155155,0.0,0.35185328,0.700357,0.42304784
0.0682995,0.6293047,0.23455328,0.0682995,0.6293047,0.39453757,0.0682995,0.6293047,0.049676627,0.15142639,0.34880212,0.431929
0.8557849,0.41506958,0.78207076,0.8557849,0.41506958,0.89109206,0.8557849,0.41506958,0.59111845,0.8189278,0.63542724,0.59857017
0.20482269,0.14753233,0.53379524,0.20482269,0.14753233,0.6100523,0.20482269,0.14753233,0.42201668,0.36930898,0.17617752,0.3406638
0.0006266995,0.17380653,0.23647316,0.0006266995,0.17380653,0.4072659,0.0006266995,0.17380653,0.18421185,0.11854993,0.087216616,0.20513985
0.7475712,0.3428019,0.30536577,0.7475712,0.3428019,0.48767743,0.7475712,0.3428019,0.13540901,0.52646846,0.5451865,0.32408383
0.7031926,0.24027382,0.7154719,0.7031926,0.24027382,0.8795224,0.7031926,0.24027382,0.6131218,0.7093322,0.4717332,0.47787288
0.4994899,0.42601115,0.8303665,0.4994899,0.42601115,1.0,0.4994899,0.42601115,0.71771914,0.6649282,0.46275052,0.62818885
0.9954746,0.48437768,0.31595734,0.9954746,0.48437768,0.43331578,0.9954746,0.48437768,0.12335946,0.65571594,0.7399261,0.4001675
0.7440775,0.95755094,0.7774207,0.7440775,0.95755094,0.9174765,0.7440775,0.95755094,0.64998776,0.7607491,0.8508142,0.8674858
0.05423137,0.6607158,0.48422444,0.05423137,0.6607158,0.5923937,0.05423137,0.6607158,0.3223022,0.26922792,0.35747358,0.5724701
0.33671427,0.4936383,0.8650245,0.33671427,0.4936383,0.9411214,0.33671427,0.4936383,0.7299987,0.6008694,0.41517627,0.6793314
0.9277506,0.6166159,0.5369342,0.9277506,0.6166159,0.7222952,0.9277506,0.6166159,0.36246154,0.73234236,0.77218324,0.576775
0.72582376,0.20565367,0.12582423,0.72582376,0.20565367,0.2369768,0.72582376,0.20565367,0.0029633916,0.425824,0.4657387,0.16573894
0.473461,0.43307093,0.5826481,0.473461,0.43307093,0.6991987,0.473461,0.43307093,0.49666518,0.5280546,0.45326596,0.5078595
0.97995067,0.18232232,0.7701766,0.97995067,0.18232232,0.9046011,0.97995067,0.18232232,0.66279626,0.87506366,0.58113647,0.47624946
0.06470958,0.91264856,0.22191246,0.06470958,0.91264856,0.40738726,0.06470958,0.91264856,0.15238701,0.14331102,0.48867905,0.5672805
0.9499721,0.62700415,0.07467717,0.9499721,0.62700415,0.25002468,0.9499721,0.62700415,0.0,0.51232463,0.78848815,0.35084066
0.969998,0.35537678,0.91672206,0.969998,0.35537678,1.0,0.969998,0.35537678,0.8523911,0.94336003,0.6626874,0.63604945
0.27505344,0.0011352174,0.50020623,0.27505344,0.0011352174,0.5771833,0.27505344,0.0011352174,0.31652012,0.38762984,0.13809432,0.25067073
0.018415628,0.05784311,0.8789558,0.018415628,0.05784311,0.98218906,0.018415628,0.05784311,0.7774412,0.4486857,0.03812937,0.46839944
0.023283789,0.56271976,0.15030928,0.023283789,0.56271976,0.28643036,0.023283789,0.56271976,0.08691792,0.08679654,0.29300177,0.3565145
0.09172567,0.03157321,0.60050523,0.09172567,0.03157321,0.7432766,0.09172567,0.03157321,0.42958784,0.34611547,0.06164944,0.31603923
0.7334254,0.025314923,0.5684801,0.7334254,0.025314923,0.704465,0.7334254,0.025314923,0.42843407,0.6509527,0.37937012,0.2968975
0.89175856,0.5017631,0.79125065,0.89175856,0.5017631,0.9437476,0.89175856,0.5017631,0.6768246,0.8415046,0.69676083,0.64650685
0.52268296,0.47693983,0.4081269,0.52268296,0.47693983,0.52343214,0.52268296,0.47693983,0.30473527,0.46540493,0.49981138,0.44253334
0.14601652,0.4165192,0.29796112,0.14601652,0.4165192,0.38220054,0.14601652,0.4165192,0.20719583,0.22198883,0.28126785,0.35724014
0.060056377,0.26883587,0.33101398,0.060056377,0.26883587,0.513524,0.060056377,0.26883587,0.15579675,0.19553518,0.16444613,0.2999249
0.514748,0.7689843,0.681976,0.514748,0.7689843,0.79962355,0.514748,0.7689843,0.6204587,0.598362,0.64186615,0.7254802
0.5454489,0.9572745,0.46571857,0.5454489,0.9572745,0.5220165,0.5454489,0.9572745,0.37351164,0.50558376,0.7513617,0.71149653
0.9258205,0.046303295,0.09198293,0.9258205,0.046303295,0.28962147,0.9258205,0.046303295,0.0,0.5089017,0.4860619,0.06914311
0.32070947,0.8337663,0.9082041,0.32070947,0.8337663,0.98670876,0.32070947,0.8337663,0.7680042,0.6144568,0.57723784,0.87098515
0.7714431,0.18720594,0.8492934,0.7714431,0.18720594,1.0,0.7714431,0.18720594,0.75471514,0.8103683,0.47932455,0.5182497
0.4816964,0.27735817,0.34969422,0.4816964,0.27735817,0.48660198,0.4816964,0.27735817,0.259759,0.4156953,0.3795273,0.3135262
0.77324516,0.06898743,0.31414762,0.77324516,0.06898743,0.45643267,0.77324516,0.06898743,0.24621387,0.5436964,0.4211163,0.19156753
0.30440503,0.81300783,0.54849744,0.30440503,0.81300783,0.6914886,0.30440503,0.81300783,0.48158798,0.42645124,0.5587064,0.68075264
0.31116736,0.6532399,0.36039197,0.31116736,0.6532399,0.488219,0.31116736,0.6532399,0.22332259,0.33577967,0.48220363,0.50681597
0.6172222,0.24668613,0.46694857,0.6172222,0.24668613,0.5640511,0.6172222,0.24668613,0.40002054,0.54208535,0.43195415,0.35681733
0.88185245,0.7512072,0.95571786,0.88185245,0.7512072,1.0,0.88185245,0.7512072,0.7917107,0.91878515,0.8165298,0.8534625
0.4926045,0.6920913,0.36482146,0.4926045,0.6920913,0.4195301,0.4926045,0.6920913,0.23105998,0.428713,0.59234786,0.5284564
0.92495126,0.27195558,0.34958273,0.92495126,0.27195558,0.47816223,0.92495126,0.27195558,0.2516062,0.637267,0.5984534,0.31076914
0.053590838,0.64930993,0.3158144,0.053590838,0.64930993,0.38917524,0.053590838,0.64930993,0.17002434,0.18470262,0.35145038,0.48256215
0.29914203,0.698852,0.26186433,0.29914203,0.698852,0.45303446,0.29914203,0.698852,0.13229692,0.28050318,0.49899703,0.48035818
0.2983627,0.8597613,0.5325431,0.2983627,0.8597613,0.7240052,0.2983627,0.8597613,0.382158,0.4154529,0.579062,0.6961522
0.4932856,0.4637818,0.4644384,0.4932856,0.4637818,0.5516705,0.4932856,0.4637818,0.3440198,0.478862,0.47853372,0.4641101
0.17366304,0.32441795,0.23317057,0.17366304,0.32441795,0.36634573,0.17366304,0.32441795,0.1522078,0.2034168,0.24904048,0.27879426
0.09382865,0.12142842,0.8403119,0.09382865,0.12142842,1.0,0.09382865,0.12142842,0.7214789,0.46707025,0.10762853,0.48087016
0.24364723,0.18112938,0.21715586,0.24364723,0.18112938,0.35562977,0.24364723,0.18112938,0.054424796,0.23040155,0.2123883,0.19914262
0.71516234,0.26684093,0.8305733,0.71516234,0.26684093,1.0,0.71516234,0.26684093,0.6433224,0.77286786,0.49100164,0.5487071
0.6774976,0.3694004,0.2288561,0.6774976,0.3694004,0.32092875,0.6774976,0.3694004,0.09496087,0.45317686,0.523449,0.29912826
0.36042795,0.67504483,0.2695289,0.36042795,0.67504483,0.40353832,0.36042795,0.67504483,0.21539642,0.31497842,0.5177364,0.47228685
0.8888569,0.7557297,0.42972967,0.8888569,0.7557297,0.6290663,0.8888569,0.7557297,0.23587848,0.6592933,0.8222933,0.5927297
0.30101085,0.37160364,0.43422017,0.30101085,0.37160364,0.5326843,0.30101085,0.37160364,0.33667463,0.36761552,0.33630723,0.4029119
0.76994246,0.87900686,0.6032791,0.76994246,0.87900686,0.76752585,0.76994246,0.87900686,0.47916037,0.6866108,0.8244747,0.741143
0.30772674,0.44790152,0.030938333,0.30772674,0.44790152,0.08545718,0.30772674,0.44790152,0.0,0.16933253,0.37781414,0.23941992
0.9447952,0.41202858,0.05612284,0.9447952,0.41202858,0.17782788,0.9447952,0.41202858,0.0,0.500459,0.6784119,0.23407571
0.5849666,0.6783954,0.16787164,0.5849666,0.6783954,0.24584681,0.5849666,0.6783954,0.10123353,0.37641913,0.631681,0.4231335
0.6580841,0.14167614,0.9372773,0.6580841,0.14167614,1.0,0.6580841,0.14167614,0.8343722,0.7976807,0.3998801,0.53947675
0.93556523,0.35664696,0.315736,0.93556523,0.35664696,0.39408752,0.93556523,0.35664696,0.26012248,0.62565064,0.6461061,0.33619148
0.7636482,0.50889045,0.22681701,0.7636482,0.50889045,0.35415417,0.7636482,0.50889045,0.060761273,0.4952326,0.63626933,0.36785373
0.47367278,0.07074481,0.696832,0.47367278,0.07074481,0.7487083,0.47367278,0.07074481,0.5026867,0.5852524,0.2722088,0.3837884
0.07516813,0.51637554,0.59124184,0.07516813,0.51637554,0.7548746,0.07516813,0.51637554,0.42824557,0.33320498,0.29577184,0.5538087
0.8454939,0.42224187,0.3504561,0.8454939,0.42224187,0.48845732,0.8454939,0.42224187,0.26833692,0.597975,0.6338679,0.38634896
0.5991644,0.7972444,0.92305803,0.5991644,0.7972444,1.0,0.5991644,0.7972444,0.8360982,0.7611112,0.69820446,0.86015123
0.50514126,0.4098436,0.097303875,0.50514126,0.4098436,0.17317645,0.50514126,0.4098436,0.0,0.30122256,0.4574924,0.25357375
0.63249266,0.94291496,0.10993121,0.63249266,0.94291496,0.16357745,0.63249266,0.94291496,0.0,0.37121192,0.7877038,0.5264231
0.26932493,0.45759097,0.20056918,0.26932493,0.45759097,0.2968275,0.26932493,0.45759097,0.064784296,0.23494706,0.36345795,0.32908008
0.58297485,0.10704186,0.7741132,0.58297485,0.10704186,0.95924026,0.58297485,0.10704186,0.69845426,0.678544,0.34500834,0.44057754
0.6623412,0.04876747,0.5619693,0.6623412,0.04876747,0.72704524,0.6623412,0.04876747,0.48426634,0.6121552,0.3555543,0.30536836
0.96176857,0.59943515,0.59548086,0.96176857,0.59943515,0.7489226,0.96176857,0.59943515,0.4389798,0.7786247,0.78060186,0.597458
0.633991,0.4507151,0.5605359,0.633991,0.4507151,0.6789507,0.633991,0.4507151,0.4117616,0.59726346,0.54235303,0.5056255
0.66527426,0.4672125,0.39062306,0.66527426,0.4672125,0.5804443,0.66527426,0.4672125,0.263442,0.5279487,0.56624335,0.42891777
0.71826917,0.7635185,0.3240715,0.71826917,0.7635185,0.42558777,0.71826917,0.7635185,0.190724,0.5211703,0.74089384,0.543795
0.43068382,0.77011675,0.3375521,0.43068382,0.77011675,0.43637988,0.43068382,0.77011675,0.14335054,0.38411796,0.6004003,0.55383444
0.35531273,0.22103466,0.105798,0.35531273,0.22103466,0.20375247,0.35531273,0.22103466,0.0,0.23055536,0.2881737,0.16341633
0.3443894,0.27599102,0.01903086,0.3443894,0.27599102,0.14589597,0.3443894,0.27599102,0.0,0.18171014,0.31019023,0.14751095
0.18405826,0.8801879,0.1829083,0.18405826,0.8801879,0.36036265,0.18405826,0.8801879,0.0,0.18348329,0.5321231,0.5315481
0.5319175,0.4250704,0.3794316,0.5319175,0.4250704,0.522783,0.5319175,0.4250704,0.19436018,0.45567456,0.47849396,0.402251
0.036184795,0.5907872,0.39135283,0.036184795,0.5907872,0.53343254,0.036184795,0.5907872,0.25681308,0.21376881,0.31348598,0.49107
0.38528568,0.36943442,0.075896956,0.38528568,0.36943442,0.14676481,0.38528568,0.36943442,0.0,0.23059131,0.37736005,0.22266568
0.6529417,0.69551,0.66400266,0.6529417,0.69551,0.7367947,0.6529417,0.69551,0.5035116,0.6584722,0.67422587,0.67975634
0.12532246,0.24337153,0.4661018,0.12532246,0.24337153,0.52434146,0.12532246,0.24337153,0.37923604,0.2957121,0.184347,0.35473666
0.938804,0.49576384,0.65342474,0.938804,0.49576384,0.7271603,0.938804,0.49576384,0.5767103,0.7961144,0.7172839,0.5745943
0.73083717,0.46811032,0.3089517,0.73083717,0.46811032,0.3595686,0.73083717,0.46811032,0.17320319,0.5198945,0.5994738,0.38853103
0.33212304,0.22782505,0.49950406,0.33212304,0.22782505,0.5752602,0.33212304,0.22782505,0.325638,0.41581354,0.27997404,0.36366457
0.74831444,0.5965795,0.42335823,0.74831444,0.5965795,0.5008561,0.74831444,0.5965795,0.2993152,0.58583635,0.67244697,0.5099689
0.4791365,0.82435924,0.77045417,0.4791365,0.82435924,0.8873479,0.4791365,0.82435924,0.6279833,0.6247953,0.6517479,0.79740673
0.97766316,0.35245368,0.046836138,0.97766316,0.35245368,0.22202425,0.97766316,0.35245368,0.0,0.51224965,0.66505843,0.19964491
0.06840472,0.83049166,0.24397293,0.06840472,0.83049166,0.31405064,0.06840472,0.83049166,0.16461682,0.15618882,0.4494482,0.5372323
0.721765,0.34265345,0.012592934,0.721765,0.34265345,0.16525714,0.721765,0.34265345,0.0,0.36717895,0.5322092,0.17762318
0.36240482,0.3446519,0.0038211662,0.36240482,0.3446519,0.09624593,0.36240482,0.3446519,0.0,0.183113,0.35352835,0.17423654
0.23997323,0.5275792,0.67594886,0.23997323,0.5275792,0.8577634,0.23997323,0.5275792,0.48650774,0.45796105,0.38377622,0.601764
0.8178079,0.82692474,0.42959985,0.8178079,0.82692474,0.4822595,0.8178079,0.82692474,0.36008644,0.6237039,0.8223663,0.6282623
0.79427713,0.46905816,0.37486959,0.79427713,0.46905816,0.48166034,0.79427713,0.46905816,0.18238795,0.5845734,0.6316677,0.42196387
0.5475096,0.22435719,0.8180912,0.5475096,0.22435719,0.88463145,0.5475096,0.22435719,0.69233423,0.6828004,0.3859334,0.5212242
0.09364045,0.7560089,0.823065,0.09364045,0.7560089,0.9384729,0.09364045,0.7560089,0.69821346,0.4583527,0.42482468,0.78953695
0.5813592,0.44845048,0.53762376,0.5813592,0.44845048,0.7374095,0.5813592,0.44845048,0.45885462,0.5594915,0.51490486,0.4930371
0.9409085,0.39016405,0.9530054,0.9409085,0.39016405,1.0,0.9409085,0.39016405,0.865615,0.94695693,0.6655363,0.6715847
0.7781251,0.30709633,0.29470128,0.7781251,0.30709633,0.40473238,0.7781251,0.30709633,0.1710862,0.5364132,0.5426107,0.3008988
0.16942403,0.30508623,0.35744587,0.16942403,0.30508623,0.54215336,0.16942403,0.30508623,0.2491758,0.26343495,0.23725513,0.33126605
0.0754511,0.7720124,0.40709177,0.0754511,0.7720124,0.4643152,0.0754511,0.7720124,0.2562609,0.24127144,0.42373174,0.5895521
0.58748114,0.33577362,0.53354275,0.58748114,0.33577362,0.66143763,0.58748114,0.33577362,0.35887262,0.56051195,0.46162736,0.4346582
0.55523694,0.33284715,0.02892234,0.55523694,0.33284715,0.087534,0.55523694,0.33284715,0.0,0.29207963,0.44404206,0.18088475
0.108490735,0.68998265,0.8644055,0.108490735,0.68998265,0.9361519,0.108490735,0.68998265,0.6866655,0.4864481,0.3992367,0.7771941
0.3835248,0.051254675,0.1048801,0.3835248,0.051254675,0.30260295,0.3835248,0.051254675,0.038279485,0.24420245,0.21738973,0.078067385
0.89400136,0.1938364,0.094830796,0.89400136,0.1938364,0.19957143,0.89400136,0.1938364,0.0,0.4944161,0.5439189,0.1443336
0.72749037,0.17434607,0.6254097,0.72749037,0.17434607,0.70421255,0.72749037,0.17434607,0.45973235,0.6764501,0.45091823,0.3998779
0.70568156,0.5414682,0.7030255,0.70568156,0.5414682,0.874677,0.70568156,0.5414682,0.5103389,0.7043535,0.62357485,0.62224686
0.50445956,0.058219586,0.58768183,0.50445956,0.058219586,0.67952645,0.50445956,0.058219586,0.49179867,0.5460707,0.2813396,0.32295072
0.08327675,0.0985244,0.3980923,0.08327675,0.0985244,0.5955973,0.08327675,0.0985244,0.3361704,0.24068452,0.09090057,0.24830836
0.9370527,0.8423417,0.8220503,0.9370527,0.8423417,1.0,0.9370527,0.8423417,0.764938,0.87955153,0.8896972,0.832196
0.9474672,0.6721602,0.34631866,0.9474672,0.6721602,0.40196747,0.9474672,0.6721602,0.26901785,0.6468929,0.8098137,0.50923944
0.2695836,0.55879056,0.5678876,0.2695836,0.55879056,0.62953126,0.2695836,0.55879056,0.5046703,0.4187356,0.41418707,0.56333905
0.84046715,0.68561906,0.22001666,0.84046715,0.68561906,0.27147484,0.84046715,0.68561906,0.08670831,0.5302419,0.7630431,0.45281786
0.7070348,0.90650403,0.37815827,0.7070348,0.90650403,0.4292954,0.7070348,0.90650403,0.21168002,0.5425966,0.80676943,0.6423312
0.8287791,0.94081724,0.64757746,0.8287791,0.94081724,0.72136253,0.8287791,0.94081724,0.48816565,0.7381783,0.88479817,0.7941974
0.12967435,0.19680737,0.18913583,0.12967435,0.19680737,0.28319865,0.12967435,0.19680737,0.011217923,0.1594051,0.16324086,0.1929716
0.42941067,0.68889713,0.8294381,0.42941067,0.68889713,0.96804184,0.42941067,0.68889713,0.77036965,0.6294244,0.5591539,0.7591676
0.42101508,0.4397853,0.85699534,0.42101508,0.4397853,1.0,0.42101508,0.4397853,0.708323,0.63900524,0.4304002,0.64839035
0.86583745,0.67483,0.722152,0.86583745,0.67483,0.85074633,0.86583745,0.67483,0.56764066,0.7939947,0.7703337,0.698491
0.6383913,0.9348346,0.8994514,0.6383913,0.9348346,1.0,0.6383913,0.9348346,0.7139255,0.7689214,0.786613,0.917143
0.5958009,0.93604577,0.5907877,0.5958009,0.93604577,0.6564982,0.5958009,0.93604577,0.4778636,0.59329426,0.7659233,0.76341677
0.7546003,0.0007873741,0.7858879,0.7546003,0.0007873741,0.96458316,0.7546003,0.0007873741,0.63277066,0.7702441,0.37769383,0.39333764
0.32736185,0.5379763,0.20786613,0.32736185,0.5379763,0.27323732,0.32736185,0.5379763,0.032722775,0.26761398,0.43266907,0.37292123
0.04578801,0.63900113,0.37467083,0.04578801,0.63900113,0.52156115,0.04578801,0.63900113,0.21729718,0.21022943,0.3423946,0.506836
0.78232163,0.26870367,0.95242035,0.78232163,0.26870367,1.0,0.78232163,0.26870367,0.76332194,0.86737096,0.52551264,0.610562
0.017438767,0.47478667,0.5782465,0.017438767,0.47478667,0.7285462,0.017438767,0.47478667,0.45286494,0.29784262,0.24611272,0.52651656
0.16084686,0.5186307,0.3020964,0.16084686,0.5186307,0.46273914,0.16084686,0.5186307,0.18626189,0.23147163,0.3397388,0.41036355
0.29347727,0.0076687336,0.7969053,0.29347727,0.0076687336,0.9326386,0.29347727,0.0076687336,0.66435176,0.5451913,0.150573,0.402287
0.16556098,0.7316376,0.04577506,0.16556098,0.7316376,0.18575294,0.16556098,0.7316376,0.0,0.105668016,0.4485993,0.38870636
0.30932784,0.6587716,0.705157,0.30932784,0.6587716,0.8282821,0.30932784,0.6587716,0.5307914,0.5072424,0.4840497,0.6819643
0.28853354,0.7505734,0.5362601,0.28853354,0.7505734,0.6030445,0.28853354,0.7505734,0.44478384,0.41239685,0.5195535,0.64341676
0.66695434,0.44110912,0.5762969,0.66695434,0.44110912,0.7353644,0.66695434,0.44110912,0.5189636,0.62162566,0.5540317,0.50870305
0.87765044,0.6967493,0.63163286,0.87765044,0.6967493,0.7694569,0.87765044,0.6967493,0.47051305,0.75464165,0.7871999,0.6641911
