col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.051889967,0.19125755,0.5588522,0.23297988,0.37586883,0.7096509,0.0,0.06292726,0.49842864,0.30537108,0.12157376,0.37505487
0.6084009,0.38334256,0.4071169,0.74455106,0.5173218,0.5099963,0.46821076,0.29128155,0.26559144,0.50775886,0.49587172,0.39522973
0.026174052,0.018959377,0.9298317,0.15493396,0.12146921,1.0,0.0,0.0,0.8681715,0.47800285,0.022566715,0.4743955
0.7892852,0.42207286,0.16394044,0.85271,0.5090763,0.27204072,0.622845,0.35037735,0.0,0.4766128,0.60567904,0.29300666
0.39475635,0.043807205,0.69420975,0.5915587,0.14960048,0.84579176,0.3177574,0.0,0.6254679,0.54448307,0.21928178,0.36900848
0.83138996,0.21535484,0.6859692,0.9692841,0.38087353,0.7827031,0.65274876,0.028946765,0.6325009,0.75867957,0.5233724,0.45066202
0.09395178,0.7824118,0.5093299,0.18549383,0.97541946,0.5995723,0.0,0.5858783,0.4581342,0.30164084,0.4381818,0.64587086
0.37185207,0.37849563,0.58330166,0.42569482,0.47144872,0.6881061,0.25360385,0.19778825,0.41512844,0.47757685,0.37517387,0.48089865
0.27237988,0.7462775,0.755475,0.44689286,0.80502564,0.80921894,0.14070946,0.62670577,0.63667077,0.5139274,0.5093287,0.75087625
0.86953264,0.49444738,0.081978664,0.950859,0.6023637,0.17461066,0.7848317,0.35642198,0.0,0.47575563,0.68198997,0.288213
0.71002924,0.44707602,0.33681408,0.82070357,0.55341196,0.5244463,0.61502206,0.28299284,0.17673342,0.52342165,0.57855266,0.39194506
0.16645288,0.9528699,0.66398084,0.31131476,1.0,0.7467443,0.012937826,0.77879775,0.5219862,0.41521686,0.5596614,0.80842537
0.013520006,0.12599286,0.46495765,0.13433912,0.3154033,0.57552946,0.0,0.02045008,0.3031109,0.23923883,0.06975643,0.29547524
0.32903644,0.58319986,0.8092184,0.38024008,0.64624304,0.9602724,0.13946098,0.47561866,0.61360586,0.56912744,0.45611817,0.69620913
0.6521786,0.43258113,0.9849262,0.7381111,0.61152506,1.0,0.4743247,0.36964956,0.9100964,0.81855243,0.54237986,0.70875365
0.22316988,0.42895,0.9317831,0.3685589,0.53963214,1.0,0.06920748,0.24837035,0.87168604,0.5774765,0.32605994,0.6803666
0.46328253,0.26415545,0.28367063,0.53183615,0.35852435,0.39795846,0.38823155,0.100114934,0.11870385,0.3734766,0.363719,0.27391306
0.29600015,0.15253454,0.48093078,0.43043932,0.24212363,0.56097686,0.19556282,0.09705104,0.4082008,0.38846546,0.22426735,0.31673265
0.3873583,0.21016377,0.5952434,0.51645,0.31832856,0.71602464,0.23955199,0.091427214,0.4743567,0.49130085,0.29876104,0.40270358
0.83423585,0.68813366,0.96443623,0.96449697,0.7948676,1.0,0.75594634,0.63220245,0.86910284,0.89933604,0.76118475,0.82628495
0.48786384,0.2270363,0.019126069,0.59122634,0.39111573,0.13556617,0.39769495,0.02803779,0.0,0.25349495,0.35745007,0.12308118
0.08762794,0.8715965,0.6504718,0.22900878,0.97442377,0.84357387,0.0,0.78648347,0.47657296,0.36904985,0.47961223,0.76103413
0.011978351,0.28320423,0.73871785,0.10482268,0.4082655,0.80441004,0.0,0.11035025,0.59127367,0.3753481,0.1475913,0.510961
0.3243219,0.1424764,0.022579182,0.39492193,0.19530337,0.19941677,0.2139894,0.0,0.0,0.17345054,0.23339914,0.08252779
0.35817996,0.5349292,0.3880629,0.4289774,0.7069384,0.520531,0.19509032,0.40768436,0.23652641,0.37312144,0.4465546,0.46149606
0.37018356,0.23771194,0.6261788,0.56878465,0.39012343,0.8151561,0.31155303,0.11947347,0.4694201,0.4981812,0.30394775,0.43194538
0.52585465,0.9399287,0.56426793,0.66046005,1.0,0.68031764,0.36316872,0.7862614,0.39655995,0.5450613,0.7328917,0.7520983
0.14742135,0.34586018,0.6953998,0.30322424,0.40525684,0.8675354,0.0,0.21306984,0.57598317,0.42141056,0.24664077,0.52063
0.5175122,0.7560111,0.46698475,0.5937282,0.8661888,0.6323854,0.36824918,0.5872588,0.26831317,0.49224848,0.63676167,0.61149794
0.9715627,0.07811495,0.14594409,1.0,0.21086061,0.28346807,0.90816516,0.0,0.037593167,0.5587534,0.5248388,0.11202952
0.35870653,0.3948918,0.89370334,0.49155754,0.5518433,0.9845641,0.23818399,0.3149627,0.7611367,0.62620497,0.37679917,0.6442976
0.15855382,0.5112862,0.60142356,0.3123279,0.62155396,0.68602705,0.047142394,0.41987956,0.46835855,0.3799887,0.33492002,0.5563549
0.8042583,0.9256304,0.2261908,0.87876976,1.0,0.34937492,0.66854024,0.8026005,0.075691506,0.5152245,0.86494434,0.5759106
0.41119322,0.08483532,0.10604222,0.57567996,0.17969564,0.24006245,0.27057785,0.0,0.048461124,0.25861773,0.24801427,0.09543877
0.5323665,0.37460008,0.3168141,0.6783829,0.55540234,0.44072118,0.4093187,0.22462532,0.18884815,0.4245903,0.45348328,0.3457071
0.5763067,0.61017126,0.008324874,0.691172,0.69367933,0.06481813,0.41300637,0.4831723,0.0,0.29231578,0.59323895,0.30924806
0.012661641,0.62012786,0.98049825,0.06960551,0.7925496,1.0,0.0,0.47593248,0.91531557,0.49657997,0.31639475,0.80031306
0.891896,0.071838185,0.6825351,0.98633075,0.17124014,0.78256464,0.84110147,0.0,0.5884479,0.78721553,0.4818671,0.37718663
0.551131,0.654724,0.06765299,0.6493798,0.7272492,0.13008225,0.43708572,0.5022363,0.0,0.309392,0.6029275,0.3611885
0.99009144,0.9285203,0.098204836,1.0,1.0,0.15187964,0.8669523,0.73380345,0.010953078,0.54414815,0.9593059,0.5133626
0.18872161,0.93403125,0.34489468,0.25079763,1.0,0.52004796,0.081037305,0.7923343,0.28453827,0.26680815,0.56137645,0.63946295
0.97689253,0.7540255,0.70624036,1.0,0.820948,0.9046488,0.8711471,0.56601137,0.52009946,0.84156644,0.865459,0.73013294
0.3583344,0.5809718,0.36752042,0.4853801,0.6543385,0.44604868,0.2635744,0.42852753,0.19822925,0.3629274,0.4696531,0.4742461
0.8221291,0.6622245,0.785694,0.93716055,0.76228195,0.9540162,0.6827263,0.5985442,0.6432886,0.8039115,0.7421768,0.7239592
0.6964181,0.37836134,0.75173044,0.7700284,0.52440983,0.80573475,0.51326513,0.2639524,0.6337569,0.7240743,0.53738976,0.5650459
0.9025754,0.6212453,0.07332128,1.0,0.6774259,0.12459976,0.7915065,0.4598984,0.016619734,0.48794833,0.7619104,0.3472833
0.7706596,0.89092696,0.6329643,0.9687583,1.0,0.7156052,0.6091508,0.82835364,0.57350016,0.70181197,0.83079326,0.7619456
0.32240626,0.13038422,0.40615422,0.49978617,0.31501693,0.59952986,0.20016752,0.005038905,0.2717257,0.36428025,0.22639523,0.2682692
0.75706977,0.57518804,0.2774441,0.81078565,0.7617276,0.3941997,0.691706,0.4108292,0.097041145,0.5172569,0.66612893,0.42631608
0.0290549,0.6574016,0.625942,0.11263241,0.79828423,0.769134,0.0,0.5289422,0.43336836,0.32749844,0.34322828,0.64167184
0.4203938,0.4298971,0.47335887,0.5013176,0.5868333,0.6563697,0.35438144,0.28409505,0.32365337,0.44687632,0.42514545,0.45162797
0.53616935,0.03720374,0.91731995,0.6059263,0.17859143,1.0,0.46148252,0.0,0.7383284,0.72674465,0.28668654,0.47726187
0.40252933,0.46055263,0.30463368,0.5614358,0.56130594,0.47200817,0.34673873,0.31549117,0.13240686,0.35358152,0.431541,0.38259315
0.8609693,0.42663938,0.026222084,1.0,0.613261,0.14765672,0.7700392,0.34421238,0.0,0.4435957,0.6438044,0.22643073
0.6857314,0.06600785,0.7167755,0.7459097,0.1539494,0.90450364,0.6096759,0.0,0.5238895,0.7012534,0.37586963,0.39139166
0.9965421,0.4366418,0.7638592,1.0,0.5975177,0.901804,0.9245292,0.3380745,0.7034306,0.8802007,0.71659195,0.60025054
0.14280291,0.7545759,0.813937,0.3294819,0.81289744,0.8650426,0.05000747,0.63321173,0.70787007,0.47836995,0.4486894,0.78425646
0.98194915,0.8949825,0.24252997,1.0,1.0,0.3059335,0.8969302,0.820316,0.099442214,0.61223954,0.93846583,0.5687563
0.29276207,0.9942747,0.51422894,0.48912856,1.0,0.6771393,0.23321337,0.89585704,0.41718346,0.4034955,0.6435184,0.7542518
0.7967246,0.065466195,0.40441313,0.8802172,0.12509589,0.48874813,0.69971913,0.0,0.26378396,0.6005689,0.4310954,0.23493966
0.90123206,0.6958142,0.7196304,1.0,0.7887807,0.79624265,0.78474927,0.6392852,0.65445405,0.81043124,0.7985231,0.7077223
0.46401957,0.4498104,0.45115286,0.6210556,0.5033026,0.5111672,0.3163133,0.28581852,0.35156807,0.45758623,0.45691496,0.45048162
0.18178928,0.034873076,0.776159,0.2907453,0.20873603,0.93465793,0.08818768,0.0,0.6770755,0.47897413,0.10833118,0.40551603
0.22638826,0.54344517,0.29882133,0.3095649,0.7340782,0.4445771,0.051769953,0.35412255,0.16265082,0.26260477,0.38491672,0.42113325
0.6191073,0.3198489,0.17637153,0.6826728,0.40999413,0.3698448,0.42371172,0.23078902,0.046121676,0.3977394,0.4694781,0.24811022
0.9830772,0.6640412,0.87334406,1.0,0.84419644,0.93178034,0.86575603,0.48070267,0.7020386,0.9282107,0.8235592,0.7686927
0.40296668,0.94047505,0.8497368,0.5796343,1.0,0.91631633,0.26935133,0.7977791,0.67633444,0.6263517,0.67172086,0.89510596
0.53541106,0.6831823,0.49353766,0.68862283,0.7484213,0.612557,0.39361227,0.5801098,0.36968058,0.5144744,0.6092967,0.58836
0.77921593,0.46624357,0.7593608,0.9264405,0.5420613,0.82468665,0.62875897,0.27983963,0.59651387,0.76928836,0.6227297,0.61280215
0.0006512457,0.17481896,0.57385784,0.08615563,0.36422518,0.69061977,0.0,0.054647464,0.39196005,0.28725454,0.0877351,0.37433842
0.2040852,0.95333844,0.2269181,0.33726043,1.0,0.39044556,0.06813401,0.780187,0.053849038,0.21550165,0.5787118,0.59012824
0.26406837,0.18371844,0.5734207,0.4100127,0.35354432,0.768115,0.1637192,0.05925701,0.4266454,0.41874453,0.2238934,0.37856957
0.80873626,0.84343076,0.7209801,0.86768717,1.0,0.82645947,0.7282118,0.7357796,0.60906893,0.7648582,0.82608354,0.7822054
0.86207837,0.398091,0.9752374,0.9857161,0.57570755,1.0,0.7283269,0.2643622,0.911497,0.9186579,0.6300847,0.6866642
0.8404842,0.28765297,0.71975905,0.94060785,0.4340517,0.77221864,0.7385711,0.23583557,0.60551935,0.7801216,0.56406856,0.50370604
0.5263498,0.28105152,0.3848299,0.5894256,0.46293184,0.5233313,0.39147893,0.21859306,0.2830516,0.45558986,0.40370065,0.33294073
0.6449749,0.20735621,0.56734186,0.7495935,0.3232811,0.7229341,0.5828768,0.13090163,0.44661164,0.6061584,0.42616555,0.38734904
0.45100808,0.7223965,0.27930072,0.5838768,0.7991162,0.45236534,0.29911092,0.55433786,0.16083822,0.3651544,0.5867023,0.5008486
0.25781423,0.18448648,0.7796678,0.31139547,0.3499698,0.8772403,0.14845702,0.07323227,0.709563,0.518741,0.22115035,0.48207715
0.4146214,0.38855046,0.19288513,0.56840307,0.5445064,0.30956393,0.31441143,0.28413865,0.030840505,0.30375326,0.40158594,0.29071778
0.46295094,0.20850527,0.73159033,0.53376955,0.29448277,0.84655553,0.27828988,0.11442168,0.63959724,0.5972706,0.3357281,0.4700478
0.21637145,0.8449775,0.09603706,0.34368688,1.0,0.18923469,0.14996488,0.6587467,0.0,0.15620425,0.53067446,0.47050726
0.72949684,0.7885007,0.18725328,0.82819057,0.892109,0.31666782,0.635929,0.6462712,0.021277996,0.45837504,0.75899875,0.48787698
0.8305534,0.0834008,0.820222,0.9284149,0.2522902,0.95192426,0.69697875,0.022747573,0.6951205,0.8253877,0.4569771,0.45181143
0.665496,0.5478788,0.2567167,0.82376045,0.6977282,0.32820457,0.5909982,0.4061014,0.15650979,0.46110636,0.60668737,0.40229774
0.044821005,0.3496372,0.8300837,0.15519755,0.40315852,1.0,0.0,0.21943976,0.71506757,0.43745238,0.1972291,0.5898605
0.33981827,0.9027174,0.89211214,0.39362222,0.96644825,1.0,0.21140364,0.7818319,0.76679105,0.6159652,0.62126786,0.8974148
0.021169188,0.7701972,0.8395484,0.14751741,0.8505144,0.93219167,0.0,0.6067885,0.74592906,0.4303588,0.3956832,0.8048728
0.74764985,0.29266152,0.4921837,0.9095178,0.37686872,0.61334455,0.57816875,0.10065611,0.29654685,0.61991674,0.52015567,0.3924226
0.21614604,0.59164715,0.064911336,0.3581478,0.7512932,0.20586547,0.14930438,0.4931462,0.0,0.1405287,0.40389657,0.32827923
0.25170985,0.29738683,0.34012845,0.35640997,0.49272215,0.48774612,0.090360306,0.098520525,0.16778342,0.29591915,0.27454832,0.31875762
0.4150034,0.6879418,0.7411826,0.5347511,0.82989997,0.84060663,0.35462123,0.51980084,0.6891146,0.578093,0.5514726,0.7145622
0.81643695,0.13673781,0.13148814,0.89051473,0.3182851,0.27496725,0.6306673,0.0,0.03842497,0.47396255,0.47658738,0.13411298
0.6806194,0.8311059,0.72672427,0.87948024,0.8881578,0.9023161,0.53271526,0.643111,0.57750535,0.7036719,0.75586265,0.77891505
0.2974411,0.8475523,0.6806267,0.437514,0.9873039,0.8264946,0.16933668,0.71198475,0.5030075,0.48903388,0.57249665,0.76408947
0.15842448,0.090547256,0.7078411,0.2775641,0.14835876,0.80470765,0.0,0.0,0.5487649,0.4331328,0.12448587,0.39919418
0.53323895,0.79532176,0.9401143,0.67909133,0.87332696,1.0,0.44887853,0.6200168,0.7563542,0.73667663,0.66428035,0.86771804
0.8131315,0.096409805,0.13945916,0.9605771,0.2890505,0.29583356,0.64858186,0.0,0.04530749,0.47629532,0.45477065,0.11793448
0.9650291,0.6166864,0.861941,1.0,0.7457269,0.9507742,0.8668507,0.53207,0.7984862,0.91348505,0.7908578,0.7393137
0.8408917,0.44837016,0.61815214,0.96557754,0.54049337,0.77952296,0.75325185,0.3606525,0.5520188,0.72952193,0.6446309,0.5332612
0.29182443,0.82747424,0.57290107,0.4798291,1.0,0.7045385,0.1939194,0.63726777,0.43898752,0.43236277,0.55964935,0.7001877
0.90796477,0.47154173,0.5988565,0.9857884,0.5518693,0.7742977,0.7817148,0.37616372,0.39894676,0.75341064,0.68975323,0.5351991
0.76378286,0.29806742,0.6245012,0.8929957,0.47215018,0.6938909,0.6988497,0.11511644,0.43918216,0.69414204,0.53092515,0.4612843
0.5005442,0.7000668,0.9348662,0.6365535,0.76852673,1.0,0.42459965,0.6103578,0.75332665,0.7177052,0.6003055,0.8174665
0.6635713,0.5031085,0.3717243,0.8103201,0.62337995,0.4746728,0.55525553,0.32141745,0.27557907,0.5176478,0.5833399,0.4374164
0.57776666,0.14678454,0.525496,0.69625837,0.33565053,0.68838704,0.40623653,0.0,0.44061425,0.55163133,0.3622756,0.3361403
0.35653454,0.017647017,0.31715158,0.49711472,0.105851404,0.5169675,0.17002216,0.0,0.16450983,0.33684307,0.18709078,0.1673993
0.51024264,0.052421924,0.37888137,0.63423544,0.19384784,0.46759242,0.33525035,0.0,0.18979032,0.44456202,0.28133228,0.21565165
0.6905268,0.9482718,0.47052693,0.7824972,1.0,0.6506523,0.4976459,0.7760809,0.4191815,0.5805268,0.8193993,0.70939934
0.49816322,0.5582118,0.22070399,0.58942956,0.6565195,0.37224942,0.40855774,0.5038711,0.068758085,0.3594336,0.5281875,0.38945788
0.95505804,0.60400313,0.3972976,1.0,0.74528867,0.48517984,0.8320628,0.47450423,0.32030103,0.6761778,0.7795306,0.50065035
0.2567512,0.39730522,0.07595301,0.32235634,0.5775093,0.12909177,0.15673989,0.27708846,0.0,0.16635211,0.32702821,0.23662911
0.15265615,0.76972693,0.2721412,0.3190776,0.90921503,0.41239786,0.051769294,0.67061204,0.13405806,0.21239868,0.46119153,0.52093405
0.4198965,0.5860076,0.1363001,0.61220646,0.76763725,0.26823774,0.2892073,0.3914798,0.075895265,0.27809832,0.50295204,0.36115384
0.6314719,0.94493806,0.9586407,0.7867801,1.0,1.0,0.5049457,0.7639231,0.81771386,0.7950563,0.78820497,0.9517894
0.22186673,0.8629099,0.21564761,0.37446427,0.94006014,0.3380872,0.06455498,0.7864736,0.0833463,0.21875717,0.5423883,0.53927875
0.05210532,0.24392459,0.38094264,0.19889109,0.3300364,0.43161693,0.0,0.16872966,0.23846856,0.21652399,0.14801496,0.31243363
0.45593372,0.3562177,0.57525295,0.61673063,0.529856,0.6965711,0.40079907,0.17826453,0.45285597,0.51559335,0.40607572,0.46573532
0.27249417,0.4440709,0.2604589,0.37472132,0.62341434,0.45926896,0.11550534,0.38708866,0.11988135,0.26647654,0.35828254,0.35226488
0.8930152,0.33425292,0.124309525,0.9823251,0.5288857,0.18394254,0.7694939,0.16754879,0.03334077,0.5086624,0.61363405,0.22928122
0.994292,0.28707007,0.29171854,1.0,0.3487205,0.3665228,0.9218603,0.18017906,0.112631276,0.6430053,0.640681,0.28939432
0.8979991,0.9904092,0.45957866,0.94878584,1.0,0.55505705,0.784834,0.8862986,0.28878608,0.6787889,0.94420415,0.72499394
0.51632535,0.8549767,0.2657587,0.6558196,0.9676972,0.38518572,0.46463856,0.75429857,0.15437174,0.39104202,0.685651,0.5603677
0.67673296,0.26028576,0.40736902,0.750529,0.4258976,0.5084262,0.5573513,0.117172666,0.2402984,0.54205096,0.46850935,0.33382738
0.6241944,0.45416063,0.44375777,0.782837,0.62069917,0.495036,0.50137174,0.36820242,0.37869912,0.5339761,0.53917754,0.4489592
0.11635251,0.07693945,0.85958666,0.25894073,0.25878143,0.98666507,0.052160963,0.017256964,0.78978044,0.48796958,0.09664598,0.46826306
0.9700299,0.88451487,0.734068,1.0,1.0,0.80676734,0.9091843,0.78574383,0.5485295,0.85204893,0.9272724,0.8092914
0.710368,0.39475676,0.58554643,0.81294227,0.586138,0.65541106,0.5734035,0.21612807,0.5041173,0.6479572,0.55256236,0.4901516
0.4872053,0.45457664,0.79821384,0.6643094,0.6378033,0.9275725,0.33868557,0.36128202,0.70728797,0.64270955,0.47089097,0.6263952
0.88648784,0.018009217,0.5922602,0.9907041,0.18670522,0.71203935,0.782903,0.0,0.42167878,0.73937404,0.45224854,0.3051347
0.30221426,0.99418086,0.41265175,0.3940701,1.0,0.54426396,0.23378542,0.85425013,0.316821,0.357433,0.6481976,0.70341635
0.7946214,0.20686235,0.3223569,0.96945846,0.29180232,0.41564742,0.6279492,0.06052154,0.15351214,0.55848914,0.50074184,0.26460963
0.018815724,0.45290843,0.8160384,0.07791448,0.5748664,0.91816956,0.0,0.3948815,0.7091655,0.4174271,0.23586208,0.63447344
0.8187154,0.81677395,0.7351376,0.914478,0.8999867,0.81541526,0.62295884,0.7491882,0.55528295,0.77692646,0.8177447,0.7759558
0.27073324,0.340984,0.8567853,0.41729358,0.44744757,0.92148614,0.19617927,0.24769047,0.6753625,0.56375927,0.3058586,0.59888464
0.7418197,0.15296544,0.28317893,0.80756956,0.26075026,0.33905908,0.58642614,0.053586148,0.20392868,0.51249933,0.44739255,0.21807219
0.3906628,0.70079863,0.39732015,0.5313947,0.7872558,0.46746433,0.19249423,0.61713487,0.30948725,0.39399147,0.5457307,0.5490594
0.17882562,0.04086923,0.5871868,0.2987578,0.17922077,0.7153588,0.0013589059,0.0,0.46308345,0.38300624,0.10984743,0.31402802
0.70906085,0.96851933,0.5049407,0.8836364,1.0,0.55541813,0.5816762,0.8922904,0.34980738,0.60700077,0.8387901,0.73673004
0.6508173,0.8919806,0.8259356,0.71841705,1.0,0.9500665,0.50689477,0.73841697,0.71896553,0.73837644,0.77139896,0.85895807
0.7957224,0.6933586,0.6217852,0.9309391,0.8766351,0.6767985,0.6482832,0.63191,0.549276,0.7087538,0.7445405,0.6575719
0.75924176,0.9510125,0.67709315,0.94669884,1.0,0.81499434,0.60310936,0.7541964,0.5171902,0.7181674,0.85512716,0.8140528
0.9927241,0.023433581,0.8270865,1.0,0.08696379,0.9584147,0.9117074,0.0,0.68457973,0.9099053,0.5080789,0.42526007
0.6644401,0.08882067,0.42760602,0.82634485,0.18323399,0.49715978,0.51896214,0.0,0.32479545,0.5460231,0.3766304,0.25821334
0.24727753,0.3662248,0.10703254,0.31131235,0.52823526,0.22617163,0.1825624,0.30591932,0.037401736,0.17715503,0.30675116,0.23662867
0.86461383,0.36604813,0.5585504,1.0,0.49571654,0.74173766,0.70560014,0.23892821,0.43751526,0.7115821,0.615331,0.46229926
0.45870668,0.6422338,0.38719434,0.6215932,0.78616357,0.49948242,0.29381007,0.55900997,0.28288445,0.4229505,0.55047023,0.51471406
0.33364826,0.029023606,0.8098714,0.4944785,0.16599527,0.98136246,0.27646297,0.0,0.6563815,0.5717598,0.18133594,0.41944748
0.016313117,0.78043765,0.024894716,0.1344069,0.93550205,0.21850416,0.0,0.59794986,0.0,0.020603916,0.3983754,0.40266618
0.093242444,0.49225688,0.9706247,0.1715853,0.6156298,1.0,0.0,0.3610073,0.8598305,0.53193355,0.29274964,0.7314408
0.55592525,0.45459586,0.8927825,0.6509927,0.6403529,1.0,0.36974934,0.4026884,0.8120616,0.7243539,0.5052606,0.6736892
0.97239935,0.9569883,0.1293121,1.0,1.0,0.32889053,0.8839199,0.90104544,0.047128286,0.5508557,0.96469384,0.5431502
0.40424913,0.7621441,0.35220405,0.5266094,0.9271374,0.40454954,0.2790121,0.64329433,0.1568228,0.37822658,0.58319664,0.5571741
0.95504344,0.6106332,0.24514864,1.0,0.80281836,0.4278775,0.78234905,0.43846235,0.16372582,0.60009605,0.78283834,0.42789093
0.25680116,0.89286155,0.10409124,0.38413593,0.9467414,0.26903036,0.14943548,0.817993,0.0,0.18044621,0.57483137,0.4984764
0.83425266,0.80747825,0.0059926985,1.0,0.8892227,0.09490867,0.76529574,0.6965479,0.0,0.42012268,0.82086545,0.40673548
0.69758695,0.0030611462,0.46279475,0.830231,0.16208422,0.6029488,0.5331598,0.0,0.31773913,0.58019084,0.35032406,0.23292795
0.72733206,0.58946586,0.9029245,0.8019431,0.7774057,1.0,0.6731964,0.40293688,0.80725104,0.81512827,0.658399,0.7461952
0.93831855,0.6456671,0.10983507,1.0,0.7364791,0.3068053,0.84616816,0.58173555,0.0,0.5240768,0.7919928,0.37775108
0.89485097,0.67154217,0.14516972,1.0,0.78843707,0.28211993,0.81807584,0.6025315,0.051402733,0.52001035,0.78319657,0.40835595
0.93154866,0.10007467,0.90713686,1.0,0.17970566,0.9601604,0.87648517,0.0029142736,0.72996897,0.91934276,0.5158117,0.5036057
0.049233068,0.85288733,0.37710464,0.11160215,0.9668645,0.43886435,0.0,0.6585038,0.22297437,0.21316886,0.45106018,0.61499596
0.34815094,0.79012674,0.44736585,0.50961995,0.9534524,0.6035292,0.15915409,0.6748889,0.34937426,0.3977584,0.5691388,0.6187463
0.6451257,0.39531887,0.01522721,0.7537191,0.52760124,0.102998555,0.45841408,0.28757307,0.0,0.33017644,0.52022225,0.20527303
0.066793285,0.518301,0.20526028,0.22268952,0.7168043,0.3284957,0.0,0.39308372,0.121362336,0.13602678,0.29254714,0.36178064
0.060215853,0.74389994,0.65717244,0.20955898,0.870833,0.75935614,0.0,0.63628083,0.5851439,0.35869414,0.4020579,0.7005362
0.95175093,0.19559936,0.2296882,1.0,0.29596636,0.3023032,0.7589076,0.11826076,0.16591817,0.5907196,0.57367516,0.21264379
0.58001614,0.8287977,0.6539953,0.72749376,0.9015591,0.7711203,0.4531272,0.76606554,0.46285343,0.6170057,0.7044069,0.7413965
0.87383586,0.1444014,0.39018172,1.0,0.21971765,0.576779,0.68648404,0.03976778,0.3087967,0.6320088,0.5091186,0.26729155
0.09566275,0.14291,0.25969768,0.23681211,0.28513494,0.4130705,0.0,0.05546837,0.18620598,0.17768022,0.11928637,0.20130384
0.20951632,0.5717986,0.62677425,0.26170826,0.66120857,0.74899024,0.09943746,0.4529446,0.5477957,0.4181453,0.39065745,0.59928644
0.49663824,0.8363482,0.84856766,0.61079043,1.0,0.917467,0.4375731,0.7711924,0.7774815,0.67260295,0.66649324,0.84245795
0.64985436,0.50765026,0.37757945,0.83864945,0.59202504,0.4754006,0.5671,0.31562126,0.28763896,0.51371694,0.57875234,0.44261488
0.657885,0.6479556,0.33325526,0.8525673,0.80704165,0.5144113,0.5990132,0.47448516,0.1750147,0.49557012,0.6529203,0.4906054
0.049289953,0.8469312,0.58442885,0.21117488,0.9561917,0.73778796,0.0,0.6996423,0.4321816,0.3168594,0.44811058,0.71568
0.8611131,0.4515642,0.5308132,1.0,0.6056689,0.670906,0.6849516,0.2904633,0.468842,0.69596314,0.65633863,0.4911887
0.11822112,0.64575773,0.0469413,0.22839689,0.7798292,0.14002946,0.052069895,0.5673541,0.0,0.08258121,0.38198942,0.3463495
0.62818664,0.49419704,0.12205536,0.68754417,0.6086303,0.27507287,0.51251954,0.30253062,0.0,0.375121,0.56119186,0.30812618
0.6185578,0.20317551,0.81648445,0.7884355,0.35497966,0.98536116,0.5464869,0.003671266,0.72197115,0.71752113,0.41086668,0.50982994
0.7692162,0.7910386,0.48386103,0.91659945,0.90105,0.585266,0.63614124,0.6462999,0.33587366,0.62653863,0.78012735,0.6374498
0.56803,0.6915462,0.018969987,0.7342387,0.749291,0.12155252,0.3885512,0.56299615,0.0,0.29349998,0.6297881,0.3552581
0.3012676,0.31109902,0.7928393,0.40354177,0.4331217,0.90075177,0.11214282,0.21803838,0.718264,0.5470534,0.3061833,0.5519692
0.7321768,0.56679463,0.26023266,0.79715765,0.7383953,0.4583753,0.6666059,0.37646592,0.10895666,0.4962047,0.6494857,0.41351363
0.21065702,0.7927413,0.8030001,0.40899172,0.8463771,0.9958484,0.1463217,0.7027463,0.72746634,0.50682855,0.50169915,0.7978707
0.6285208,0.4543772,0.6845539,0.8133485,0.5299711,0.7671226,0.50155616,0.35394743,0.5482271,0.65653735,0.541449,0.5694655
0.40864328,0.49931228,0.9866235,0.49101135,0.6153538,1.0,0.28711164,0.38413396,0.855957,0.6976334,0.45397776,0.7429679
0.35688892,0.33641267,0.07499058,0.5082207,0.38787925,0.22007191,0.22814003,0.23340078,0.0,0.21593975,0.34665078,0.20570162
0.6886698,0.83948165,0.0115165105,0.78079414,0.9880478,0.07374944,0.5842101,0.76354635,0.0,0.35009316,0.76407576,0.42549908
0.67520297,0.22648236,0.8978551,0.77432483,0.37864703,1.0,0.58723134,0.06193192,0.7122174,0.786529,0.45084268,0.5621687
0.16791847,0.9361754,0.80252516,0.29077727,0.9944174,0.9799059,0.1032255,0.8683466,0.73722094,0.4852218,0.55204695,0.8693503
0.7014107,0.45620227,0.16060726,0.85775757,0.6070083,0.29456753,0.62894267,0.4003308,0.0,0.431009,0.57880646,0.30840477
0.862928,0.5798996,0.56934434,1.0,0.7270159,0.6978569,0.68964237,0.39548582,0.3700309,0.71613616,0.7214138,0.574622
0.5771434,0.7504282,0.6043873,0.6630868,0.8643309,0.7194069,0.47583282,0.62645656,0.4985294,0.5907653,0.6637858,0.67740774
0.70437014,0.26186153,0.36372486,0.8699651,0.43797788,0.5104598,0.6019589,0.09415771,0.20962934,0.5340475,0.48311582,0.3127932
0.46805263,0.0318076,0.3446625,0.6477882,0.21221252,0.5351452,0.38070953,0.0,0.18524598,0.40635756,0.24993011,0.18823504
0.81216896,0.24579439,0.22515781,0.9285881,0.3135013,0.33099246,0.7420749,0.15359592,0.11704249,0.5186634,0.5289817,0.23547609
0.14458854,0.37009886,0.62433577,0.34199095,0.5316133,0.7113008,0.08551818,0.30410805,0.5081933,0.38446215,0.25734368,0.49721733
0.7007656,0.54290986,0.25298244,0.832104,0.64656824,0.4410449,0.58647686,0.37386462,0.10638791,0.47687402,0.62183774,0.39794615
