col1_h,col1_s,col1_v,col2_h,col2_s,col2_v,col3_h,col3_s,col3_v,col4_h,col4_s,col4_v
0.4489104785390846,0.5070643508577989,0.4762792576372797,0.9968791182460764,0.5019268399824288,0.5013298190966814,0.04884643316015865,0.5318026925870063,0.5095581252443998,0.12808349146110057,0.53146110056926,0.41253636938646426
0.23956558601477654,0.7401792563284751,0.1710700203211003,0.1784313725490196,0.697216131185051,0.2291670639082213,0.31007334231402484,0.690869630294866,0.2042957641071696,0.1861001004175255,0.7010834522488241,0.2276412451773162
0.6487836807503633,0.47888164803705785,0.5363946312200595,0.2858860094154212,0.5318844554138672,0.5794026235202706,0.8101377568499972,0.47426440710375983,0.4886264948888942,0.4104135243841126,0.5180555555555555,0.6019544997486174
0.11444207895589392,0.5911864982027429,0.3695052529272921,0.31154102417666096,0.5371977917380545,0.4551637159718256,0.22859614434008899,0.5378233646399736,0.46732575383094416,0.15915495257220288,0.5538129989714453,0.4196013126316305
0.3582783580722008,0.6736702858713579,0.18806235110866779,0.21614849413710893,0.5292658006130492,0.39063883617963313,0.24801461803359337,0.5195164804272964,0.40109635251950243,0.31078570041878134,0.601808248051696,0.27968494328424437
0.32813648072294244,0.5704498214696264,0.573985708186122,0.8595798319327731,0.5298599439775911,0.5780672268907563,0.22880401257976113,0.5400782695749781,0.4313958074204411,0.5863616557734205,0.5577124183006537,0.6220697167755991
0.0473256151152156,0.5020678578598674,0.5015315978496063,0.1719837484543367,0.529341105811694,0.42501324854266026,0.06562986838571044,0.5491055600322321,0.4126510878323932,0.047619630275407096,0.5085273214850162,0.4756497710888828
0.3236235262876312,0.6035349571017413,0.2850303236211832,0.13958111466098685,0.5288048055572957,0.4971301690715335,0.3836274509803922,0.5198039215686275,0.4624509803921569,0.16320191158900835,0.5191580574882283,0.4620141963595474
0.1537077525208707,0.5133676518788439,0.5087604835444502,0.23892188797343042,0.7089334756703984,0.21793447020502013,0.3400504756357988,0.5613667249077848,0.5459522422830518,0.20642783429161138,0.6113224237063246,0.3570101724900486
0.3387730290844478,0.6266051518646675,0.6392821887631577,0.29262322537424956,0.7746927417484734,0.1214861765994177,0.42507356583049266,0.6379279200536084,0.19958628325029862,0.2695272799385241,0.5668972013584195,0.5852271882204209
0.2078672288027839,0.4837100983738205,0.49203506658636154,0.3148877461432334,0.5366277854425352,0.4446590576529119,0.16550325890245063,0.5555238056360643,0.4175667768842443,0.3097132145070827,0.4726684505722104,0.5088394031475351
0.9243883198596464,0.49099881986911276,0.48922294376392333,0.01591520254643241,0.5060783529725364,0.5061144169783067,0.4098700386371619,0.6642657906155086,0.684154631294035,0.518612596553773,0.5364527629233511,0.27464349376114083
0.38151609179535506,0.6085757555751614,0.25902759022188615,0.9375350140056022,0.4956582633053221,0.4649859943977591,0.703921568627451,0.510912190963342,0.40562659846547316,0.9031932773109244,0.5071148459383754,0.4444817927170868
0.47538231508819745,0.4667196608373079,0.4941952456658339,0.0843583103294535,0.4944781202272878,0.5103465285485264,0.7059227157818707,0.45701569902067,0.4839377137637286,0.16765004782400764,0.4905218794835007,0.5144787183165949
0.2129439697836397,0.5068053607320909,0.5082117331293,0.7664904040901677,0.491498888779409,0.49835670728369513,0.22758116796854244,0.49971836973271694,0.47328497794781865,0.35200956787209264,0.4995751109432537,0.4902149623894501
0.25787930062041736,0.6446700507614214,0.2905112637271491,0.7290196078431372,0.42745098039215684,0.4203921568627451,0.5687731894667175,0.5662702312428551,0.3699805459176511,0.7073906485671192,0.43288084464555054,0.40452488687782806
0.413043745618674,0.5961997761680462,0.26584922909159486,0.9765882352941176,0.4632156862745098,0.48709803921568623,0.7435110114427003,0.4345351043643264,0.4045540796963947,0.4672122675730201,0.5357691581447581,0.3089810480705207
0.1942445323682549,0.5392356878996418,0.4464175214236157,0.4466093156630241,0.6279624893435635,0.6168255444470279,0.36021934197407773,0.5668549905838042,0.37321369225656364,0.28795042545320015,0.6037846836847948,0.5659156492785793
0.3329429287353905,0.5958520387600974,0.27613170022253763,0.9991204481792717,0.5014929971988795,0.5014397759103641,0.214766201804758,0.5679711753446252,0.3622480657562451,0.2609703735508802,0.5082295691999428,0.44176327465292686
0.0853307890518008,0.49958136183967133,0.49467972558106327,0.34042758787293154,0.6635221645126222,0.2403913516125136,0.25075701166542563,0.4592082402581286,0.6211094564408042,0.28644625733505086,0.5560326320309146,0.3938457134678689
0.6273204036783375,0.5006063709488148,0.47881627514988584,0.054469744887202194,0.5395477545857053,0.5092452034577272,0.0866276864314772,0.5571871443707569,0.5166581642663737,0.5045877810583693,0.5055946703005526,0.49236126883185705
0.2570871134523461,0.554539626795992,0.3554580040971612,0.058183410821373224,0.5315949060036386,0.500545785324439,0.23407441716844218,0.5101667438628995,0.5768874478925429,0.29323431598272465,0.5427384768182024,0.4633063970023927
0.5366933758655174,0.5455866529956076,0.2985161837491614,0.8186801602361374,0.47200084334809195,0.4425258275353152,0.6708019447561041,0.468141261954373,0.37997542341187157,0.7603683897801545,0.48425430778371953,0.4104575163398693
0.277283551857225,0.49863776129344245,0.4973768008832197,0.17267681746814184,0.5071566801767262,0.491895789973345,0.2405044646966768,0.5064346865506766,0.49589432016938234,0.18768964599414428,0.5063525862833821,0.4934655310087836
0.4527970127384019,0.5131740442259668,0.45174296315553136,0.9287913099512105,0.49835588695572125,0.49879959495535303,0.3395242471988796,0.7297334558823529,0.15316657913165266,0.650864431794223,0.3049652118912081,0.6417773561037319
0.32444057649959784,0.5115181243983807,0.5285282909397788,0.6752197908866516,0.4709515489364063,0.44208891477383033,0.2216538789428815,0.5258785639859809,0.5404849862650374,0.23758169934640525,0.5299253034547152,0.4779925303454715
0.13150100711143997,0.520973609569614,0.5384685740124142,0.9953941308066852,0.5001579155151994,0.5015528358994605,0.2186935448336638,0.5230777704340163,0.5182308878607623,0.3079654396970055,0.5260898725687458,0.5268157967412317
0.731837004208076,0.4896834989703644,0.44712261616975557,0.10618535675785916,0.5030679136439122,0.4674591381872214,0.5005455142951035,0.4854639062328842,0.40770292474531716,0.6504773337906591,0.48887745574420244,0.4434230835191219
0.21475408789370518,0.5096417466367856,0.4807975941923497,0.11970820787740814,0.5053438104330371,0.5053633937969695,0.25823016351022776,0.5103794418791407,0.4775123246113007,0.14069007447940415,0.5044110047119623,0.5028727770177839
0.13494619939632727,0.6856443399921661,0.2500518421234534,0.6674546222034613,0.4704740148486579,0.366002036103593,0.03426279602750191,0.5482047364400305,0.40632798573975043,0.17215903860477183,0.7100332237034805,0.21692651452386333
0.48634554514400324,0.5082651707459755,0.6702152997586888,0.779577964519141,0.5113352007469655,0.6512094615624028,0.588699012451696,0.5219636467725777,0.7113210247602691,0.6570969498910676,0.523730936819172,0.689433551198257
0.32391139191304563,0.6658171937003311,0.26601366082565664,0.542483660130719,0.5758169934640524,0.3415032679738562,0.38291635384750655,0.6232250471765112,0.26712659537771644,0.5411764705882353,0.5803921568627451,0.33725490196078434
0.23576783502466375,0.6733494136479861,0.2738738347204416,0.059952232366423976,0.5112176894333371,0.48492237759543894,0.19625472566649038,0.6705843176431412,0.2876496052966641,0.15820007614696363,0.6332000761469637,0.3147201599086236
0.2027909550917141,0.483921568627451,0.512870018975332,0.3493154040885211,0.6474217637077969,0.23264828374663146,0.5220027494392591,0.503038853917951,0.5103321033210332,0.027262569832402234,0.5045459524591959,0.4998356884653302
0.5124866573070633,0.5275524637315371,0.2868644803053965,0.7868250539956803,0.3913501037564054,0.4256765341125651,0.5378747494782951,0.49128287774540796,0.3295935866443521,0.6335294117647059,0.4430882352941176,0.37092156862745096
0.5711877762170681,0.5083170600797104,0.29208034990350246,0.36835319336737915,0.6869837967341277,0.17761332828951518,0.3264297385620915,0.6299836601307189,0.2391748366013072,0.5140394619386216,0.5503031982023578,0.26432419121494755
0.7433247314673901,0.4958192725909261,0.49816603806877086,0.1248421579046071,0.5039403221437353,0.48652247296368073,0.45773172905525844,0.5472593582887701,0.575289661319073,0.30557236696435164,0.520301621275863,0.5102024749674022
0.3445593288861936,0.5313786133009906,0.5936688902365069,0.5558024691358026,0.5648336964415396,0.601362381989833,0.409923273657289,0.6247024722932651,0.6121739130434782,0.4918074567353147,0.5683890327619517,0.6209725819048794
0.5897910004199374,0.5090428659107794,0.3349019607843137,0.03957310780538146,0.509522011628785,0.4821264064033829,0.7506524027015705,0.49571570160111983,0.39991008388764576,0.259538166063692,0.6982536066818527,0.20977265621510563
0.13034940509832907,0.5232381200817356,0.4996232047881976,0.33554735547355474,0.5687793936762897,0.4224296360610665,0.023516303457316073,0.5055786771533126,0.49920367032606916,0.2624106358961495,0.5731928592332456,0.4221079476566746
0.6659233272597065,0.5405446320923192,0.48605332100477733,0.27738893025564654,0.603612696836822,0.3036457902429608,0.7615542099192618,0.49726931949250286,0.48177912341407153,0.34874232521291343,0.4892585990625206,0.49635571400277284
0.15467929544699235,0.5023773125069236,0.5001063476237952,0.7461215255332903,0.47983193277310926,0.4278549881491058,0.33313500112688754,0.6693249943655623,0.20260198332206444,0.6158016147635524,0.48810553633217996,0.429858708189158
0.07414851877870329,0.5479175925793179,0.4758727473441241,0.3555394174130558,0.656644880174292,0.5852658758976842,0.37459082806676386,0.5877815589045536,0.530529897909577,0.15578871500392866,0.5485966124925414,0.47312738894895107
0.051925626808100284,0.5176596150755384,0.4742069471231115,0.2892258835183405,0.7447484194272062,0.14941584360341462,0.13620188816267248,0.5550835148874365,0.40708061002178647,0.1854004252303331,0.6678714859437751,0.25376801322938813
0.08977338592250167,0.5557360363034904,0.5234304536522612,0.7264650492965549,0.4309117093164949,0.40632768361581917,0.3958191374961056,0.6561401392950824,0.6467271685711702,0.4449747194475274,0.45693673695893455,0.4348624984585029
0.5471611721611721,0.4960267183796595,0.49614307261366086,0.2151147247803682,0.4947408206347889,0.4980392156862745,0.635204991087344,0.48983957219251334,0.4909982174688057,0.37707390648567124,0.4971342383107089,0.49819004524886873
0.031012253744199615,0.5054155436383339,0.47948447210721795,0.8897486511383077,0.4834408036145107,0.5031451506777207,0.25581725334268895,0.4946150547694227,0.49483647136787123,0.7115618661257606,0.48843813387423934,0.49668695064232593
0.7467103094240097,0.5048996059592772,0.4942149798269988,0.17958216507594854,0.5234283988029492,0.4908965608390684,0.4716138763197587,0.519343891402715,0.4516892911010558,0.2860000375989322,0.5362698099373978,0.5010471302615006
0.5236189197504966,0.5190568095997314,0.4922995160974518,0.9424293905287747,0.4862249592977986,0.4940680965527005,0.496397667893207,0.5193104491153788,0.4911235445334946,0.7591866376180101,0.4946986201888163,0.48002904865649965
0.7432886585846955,0.5309535233342929,0.516218319845611,0.09109814250546575,0.5449534335244195,0.47594553185628946,0.23675409557762497,0.6469060351413293,0.2973601561836856,0.5227954963898152,0.5367322523990125,0.48333375756187374
0.3259619484659587,0.6432868349272743,0.24695391446188417,0.9607843137254902,0.5058823529411764,0.4980392156862745,0.9278074866310161,0.49536541889483066,0.4586452762923351,0.43318212978223775,0.5807713812031136,0.27379413952538617
0.3472644535372115,0.5611563663968033,0.6739125175703125,0.9325490196078432,0.5003921568627451,0.5042225262197902,0.21488636941379835,0.4979680376904435,0.47778399172979474,0.3014805922368948,0.5083099906629318,0.5623315993063892
0.06300943138378132,0.49526558761751793,0.504195262217929,0.5871462675357421,0.49468093667015367,0.5151256672299563,0.18475935828877008,0.49349376114082,0.5137254901960784,0.4919475189653028,0.4955374538821872,0.5167371388301621
0.5601860079379184,0.5894022865943961,0.6840424145489011,0.9683986507515919,0.5098813098813099,0.5074132956485898,0.17514426908974973,0.5044858919177427,0.4946341463414634,0.26009282940229234,0.5166429856966942,0.45314009661835747
0.1234577422546293,0.568295589988081,0.46291414460102676,0.9950980392156863,0.4964596949891068,0.5034313725490196,0.9836601307189543,0.5038888888888889,0.4981699346405229,0.19153038808884548,0.5685271065549318,0.46553033384861553
0.24403398877181337,0.7579482286567659,0.15220830222074727,0.5258184331001123,0.6594454521896864,0.2283320376608793,0.27378892733564014,0.7696183286148685,0.1345889692775506,0.4339206650402096,0.720267461823439,0.1640552995391705
0.4283657906152381,0.7771169103850468,0.16331980625736353,0.8244514472455649,0.44973155929038283,0.4019607843137255,0.6435506094329624,0.5131425543190249,0.30063593004769473,0.5630403690888119,0.6324567474048443,0.2524613610149942
0.26404451510333865,0.4930662427133015,0.5457254901960784,0.7544523825421202,0.48635908392869065,0.5060937882530993,0.2901850472959929,0.6744215548385318,0.2324370535837401,0.633370732489181,0.5437837260244697,0.36587059892076723
0.16752520566586254,0.5212210057524588,0.5130203500958743,0.8964399737590203,0.49667905824039654,0.5004358918288505,0.612954958341164,0.5202280273131616,0.6100983524400175,0.3483827719121837,0.5124853360147478,0.5565476789006201
0.09797725410245647,0.5114389078771161,0.47256900721552636,0.6950573927746886,0.4898709069033915,0.39863427958247977,0.4134922136056995,0.6071811361200429,0.2466427085303575,0.5688466691024235,0.515893313847278,0.4922116672756059
0.47740935015195035,0.5215249156987636,0.40954581407934726,0.8778470095399021,0.5149505403597705,0.47987819903544904,0.14722204557498675,0.5160445151033387,0.4516290408055114,0.26311689461337584,0.5738385045515573,0.3192316204134024
0.7781831174191323,0.47692459327431885,0.502410477228906,0.2636326958767046,0.4769980120742648,0.5228376722930099,0.5478181059657906,0.4804338756779308,0.43190654985398413,0.5085239651416122,0.521473311546841,0.5762254901960784
0.8409681519666691,0.4904479438834357,0.45696866982086953,0.20725139160523542,0.5234341306855224,0.4598415325209368,0.583328988907232,0.549135459205839,0.30622411446114634,0.38450239202210096,0.5165375199335175,0.45060305909305304
0.683474877993713,0.48571962000034735,0.39689991142604075,0.2325369102510363,0.530231475012808,0.40366075171161103,0.298015873015873,0.6299486461251167,0.2818860877684407,0.5103147141209424,0.48727137913989127,0.42783819410116986
0.7231926093028253,0.470097881240798,0.43086829317611675,0.18028408213679173,0.5030260923266945,0.4364983788791107,0.35440478185576224,0.5548628568236411,0.3301603262387576,0.6454337376974135,0.4455138475623712,0.4876096742198825
0.745397372518784,0.48894432098205515,0.5069073427366321,0.2227538925865963,0.48941256421018964,0.46158581679358796,0.5644601164716567,0.4726113515342558,0.3983793699132696,0.39386446113596085,0.4789546234562692,0.44541874138464566
0.7599353544794284,0.4970928987285083,0.41338863251358143,0.16581376945396992,0.5415281807790381,0.39771388375978195,0.8369446038916203,0.48995981931168736,0.43317111316312695,0.3902047930283224,0.5329324618736383,0.3899782135076253
0.9185801149728184,0.4953073912491826,0.47207761153241784,0.2217789537960513,0.5460886084537622,0.418332315625212,0.45831900011466575,0.6147460153652103,0.2703589037954363,0.8081024261026785,0.4993889192560512,0.43637191831700517
0.26898932831136224,0.540007754514235,0.387463535319966,0.5778583108675477,0.5254843034133262,0.3618803494350407,0.1535254570273132,0.5396353987268298,0.4318879406023958,0.4372223578227971,0.6016190708648606,0.25839231958343506
0.6358479544815352,0.5497119038862326,0.6550562851105871,0.37825717986511237,0.5179775782750458,0.48877573808566704,0.8477732793522267,0.4779723888083021,0.47321223667972895,0.4273893850734011,0.5657940663176265,0.5665126783697773
0.1987270006533606,0.5321769553396422,0.43421501886315256,0.7701151960784314,0.47958088235294116,0.4435661764705882,0.32252710324070016,0.5254346746150025,0.4085473831857631,0.6506436369561676,0.4864555609870911,0.4262994948671989
0.08719032523188917,0.5409195449930588,0.4429894536187141,0.6877911114383175,0.4964980735723576,0.42227539326118435,0.25623959172710176,0.6095782970722536,0.30429760945474077,0.4969638978751842,0.4866602876627026,0.4421348399933172
0.7158938395502086,0.4938879148781815,0.3858694556959475,0.30009000321440055,0.57200900032144,0.32181935069109613,0.4391655169530499,0.5194838134258678,0.38000752539821897,0.6388471333623207,0.5009296643683873,0.39240118433857174
0.4273585408778198,0.5382575151547473,0.4222174817343075,0.27996536153893736,0.7692026968516112,0.13242407373043855,0.10004220866428763,0.5878515789877595,0.38310885998234906,0.5928410132582109,0.5355154604601248,0.37507992934916273
0.6996534552030718,0.49977817569553945,0.4398464156221325,0.2784398792054783,0.5147505422993492,0.44025137169835393,0.4204318062137967,0.5304587553820896,0.35572902146640645,0.5528009920741899,0.5010226271993674,0.4678600312719038
0.25170397362484814,0.5049314593093874,0.4340725316675343,0.7350002145278243,0.4929613420860685,0.4005019951087656,0.5275665724805205,0.5213759739703742,0.3513614179296173,0.3655496137849079,0.49657278669043375,0.42092453951277475
0.47007037924887823,0.5012539184952978,0.3866755793226382,0.16608486976880305,0.490167983611355,0.44727655838454783,0.28032606300947344,0.5612690019828156,0.3244767569949328,0.25828106458721817,0.4855022508523102,0.44125369648339646
0.3365391714488814,0.5967233820554828,0.2901844851835242,0.8573755025022561,0.4612068258265649,0.443071621954221,0.5262230144583085,0.5268568033273916,0.5209348385818974,0.7562388591800356,0.4413142116350673,0.4063766002268676
0.6379743358317309,0.5368284738845505,0.43210767962955693,0.13806259631223763,0.5599234815877571,0.43372123917317607,0.9989700930877401,0.4989502871855813,0.5050108932461873,0.34419980282615836,0.5916967904480228,0.30774455033410014
0.23096440292855341,0.680079385115992,0.2459227467811159,0.7225732991744946,0.5282496944123508,0.38232447547763765,0.3536445629360712,0.6767371943955982,0.19903567984570877,0.567833956325005,0.5212013902550987,0.34264541937176207
0.8228448275862069,0.45298202614379085,0.48425315528510254,0.2471864088100994,0.4956218103679828,0.5356142000179067,0.5377969073808385,0.4925394548063128,0.5842738721504862,0.37230830951306354,0.5031643347876235,0.5584741654547581
0.3993325300324972,0.5877985905721692,0.3265330266184686,0.6752383667521936,0.48849821026956824,0.41984858563780925,0.2373156342182891,0.5260107582856152,0.43145930938747185,0.5896470588235294,0.4715450980392157,0.40427712418300654
0.6920005455365666,0.4462908759009222,0.3571858706029228,0.6650465270854105,0.42292289797274846,0.7018777002326354,0.4640704962336841,0.5713903743315508,0.37992064861135066,0.8226292099953437,0.4680066221739355,0.4970821046096539
0.11869306039815543,0.51104487684175,0.48764293480298426,0.574970969775389,0.4988553797153379,0.38139632615595587,0.2986214573165511,0.5870023118417672,0.33629591574621115,0.3303211695637159,0.4984536280265531,0.518092168374199
0.8336527212316908,0.49511090832514393,0.46136810332724976,0.262682850918145,0.5127606598194834,0.44954870837223776,0.4428326670474015,0.5506567675613936,0.3247287264420331,0.7271953405017921,0.4292628610584019,0.43016023613746573
0.7437010119363061,0.48297776768365,0.44935422817775755,0.18458316659997331,0.4979831932773109,0.48558089902627716,0.5049879600963192,0.5212521499828002,0.3565187478500172,0.34126604956703493,0.49084303772270327,0.4539812879466507
0.2619406737053796,0.7406044721377412,0.16418663303909206,0.7499626943623721,0.5274539648431671,0.3921150804309547,0.0591044131151083,0.575941230486685,0.49302652190352725,0.5198062492379655,0.5879182877220984,0.27923164743568424
0.5405417554458739,0.49685968839622047,0.400071922395735,0.18896968824249405,0.528936568507452,0.5143398852809178,0.29153348036697985,0.6438482532201376,0.2518907922696557,0.6491653350217585,0.4741701088431272,0.4515934513220973
0.7132552128879301,0.505792961386735,0.397866262461377,0.1524548880668299,0.5226141475190608,0.44050435054446935,0.3217827360829389,0.7195064232589587,0.17084741942754111,0.26205010306009197,0.5598224195338513,0.5250885259764283
0.3869049870752159,0.6470525187566989,0.23427064287665764,0.769114791547687,0.45606954756012436,0.4195063138524018,0.293666892044174,0.5095535021160443,0.5523101194500789,0.665063605930177,0.4962027737924438,0.37985270205643235
0.40180676708866003,0.604468571507504,0.25378585389774083,0.891490312676111,0.47459919547601,0.45368934491536955,0.5365953109072376,0.5225460214666907,0.5033699106553936,0.8281696388962825,0.43943749445479546,0.41573950847307245
0.8577592360821397,0.5046641635377556,0.5122514253928522,0.5152091323214318,0.5017879328039756,0.48810745602189454,0.8161531279178338,0.5060592658115878,0.523765295591921,0.6732650834941679,0.503792900897877,0.4966518419065201
0.6692066468021471,0.5108975861260838,0.3588603568917607,0.3769562538508934,0.6227284259359936,0.2797180239933311,0.7857352002702803,0.49513119861856675,0.41342392732459926,0.5931657310226995,0.5382420741463944,0.3278387980365037
0.3293539467068879,0.7183584715937658,0.16976202446790684,0.7277403950510093,0.49607843137254903,0.39510889226539325,0.24057139292620547,0.5402615765288088,0.44301665523049094,0.5544446532606653,0.5702061016099731,0.510029443087139
0.25977545905122956,0.6295515439798051,0.27387617761803007,0.7674863925503311,0.48543511049904914,0.4742212604105187,0.15939950980392156,0.514172794117647,0.4391544117647059,0.36795703575547867,0.510625720876586,0.4778618800461361
0.24692876690058796,0.5931684143026165,0.3092909204216002,0.028616219757592775,0.5143104497168796,0.48529177780897564,0.5300460586919332,0.5404526911435715,0.32333201737070666,0.059317356572258534,0.5455499072056805,0.42399096264020014
0.6522698356839285,0.5255903557925701,0.35445530259964086,0.11914257228315055,0.5535061482220006,0.4518444666001994,0.3489130657487655,0.7125207449751061,0.15921896449279818,0.4439462714219546,0.5315053265400649,0.40873243785703256
0.7204960015280144,0.5002739367985082,0.38171610094948,0.2241675368372201,0.7292957419654252,0.1836175890474533,0.4896724437234981,0.4819317567375281,0.4357836022652893,0.31105458399576047,0.7379756226815051,0.14780074191838896
0.3405854443368193,0.4414375071826107,0.489269042811096,0.9993132935993781,0.5015871987561544,0.5020536408395957,0.0725992961287079,0.6226244343891403,0.3232277526395173,0.30143856537589914,0.6241146911025717,0.2623588530889743
0.2527890863840966,0.5075845328990828,0.49973934729284764,0.7215620860521023,0.48664409884053705,0.43440121670019133,0.3422403592006458,0.6354467336850137,0.2446213905754067,0.48875031025068255,0.41926656738644824,0.542457805907173
0.6148264254312308,0.5645267471282385,0.3246393037610933,0.32270190518955677,0.6489875339448756,0.622988432014027,0.9355765802824626,0.4937117784176608,0.4763581516522693,0.3468256611818,0.6952767970155219,0.18040992161303934
0.25894051779648936,0.7086340377213808,0.23482124862981044,0.8614849720266143,0.48552972944353257,0.4449409646847038,0.7516096084736146,0.40226719626757457,0.3673286678015258,0.5688983790237406,0.5048996647839463,0.30075308812049406
0.7904893207282913,0.5159269957983192,0.5490604575163398,0.2340783690264659,0.5508276442532498,0.5726051310826398,0.7046693253572616,0.46578597540711203,0.4867397806580259,0.5279414507828873,0.5660379428772069,0.636918046457531
0.083739365192045,0.504570144020307,0.4584653609112323,0.7137626790877565,0.4056954787604942,0.40087765784360213,0.2124970470115757,0.5538231356799748,0.3781400110244901,0.6464164976335361,0.4126549470362858,0.4225264818571106
0.34043105843692995,0.6340086743261691,0.2460331267442282,0.5901396529834956,0.39953449005501485,0.5083932853717027,0.26464654116637,0.4765463429415553,0.5165435652689924,0.5553064582476347,0.4494583847525024,0.38979158096805155
0.27595048986009757,0.7536574876695024,0.14736389415258908,0.6127462610192357,0.5527132323866677,0.3894122298978903,0.18070759319406016,0.5177272545009824,0.44637181389256453,0.5208948306595366,0.5940142602495544,0.2678609625668449
0.6590317542946382,0.4331608333078156,0.46888926314929924,0.19322309568988885,0.5171049064787205,0.5300262040299991,0.38944307761127267,0.6187877432341758,0.6879967196003877,0.47303502597620245,0.4857633651751299,0.46797385620915033
0.4984248600123866,0.5606962029357494,0.25465550596663283,0.7615956727518594,0.45314401622718053,0.4089249492900609,0.2717276099629041,0.7285344167697109,0.1700376847435671,0.7233203941475067,0.40787299691450185,0.37634119637702795
0.5690083741830065,0.6376245915032679,0.31272058823529414,0.8691394837504894,0.485419113882112,0.4539953615854944,0.3759342034686215,0.530937481375529,0.38502890517909294,0.48665747549019606,0.5881969975490197,0.27533700980392156
0.8505182802287582,0.5107958026960784,0.43253676470588237,0.45942010546107415,0.6055162079251311,0.2421702927746441,0.6421417565485362,0.4470406960935376,0.3482975316474818,0.7775270001048549,0.5202107581000315,0.40192670651148155
0.8152105235511733,0.5091323172973744,0.46077080660048175,0.3349904651796333,0.5976890518999873,0.2727862273340376,0.465158371040724,0.5388637506284565,0.39074912016088487,0.6679363819726879,0.5190622623416988,0.4264590153093278
0.8898850677585602,0.4931503069086136,0.4874924484818651,0.5150567976267999,0.6244555386730338,0.29670790825555315,0.9680522875816994,0.47947712418300653,0.5006274509803922,0.6606766628219916,0.3850365244136871,0.47715494040753553
0.3594362288677109,0.6324796436265382,0.25955088180523606,0.8227580479427952,0.49064369466379515,0.4797516996748448,0.17219651905706101,0.5168374091209517,0.4933851068517295,0.6281457173898584,0.456572285906447,0.3633237991766628
0.8820703725908472,0.492336721367855,0.4942998294363965,0.2514004495078664,0.5009811671704255,0.49995969929473766,0.45631670389674855,0.5210474063042938,0.4060809133780094,0.7349281648143128,0.48762085479353035,0.5308755760368663
0.3450431921020156,0.7332953622546383,0.1398464280817222,0.9790193658705769,0.46899444269686485,0.49124139989191895,0.8296056884292178,0.4077784960137901,0.4153630683042448,0.5910222774555831,0.48425619073920645,0.3162178956089478
0.7013620846413806,0.4012814574648757,0.3905220180810732,0.23215896217956286,0.6808684660569558,0.22082638989122305,0.8007843137254902,0.49158496732026147,0.5215359477124183,0.527688651218063,0.516131907308378,0.3573083778966132
0.6728437780340895,0.4349275919518134,0.37271049596309114,0.5653214774281805,0.514797081623347,0.4451436388508892,0.7558028616852147,0.4483130189012542,0.4124183006535948,0.55136908298673,0.4277010299069123,0.39954446425034656
0.31581756075027656,0.6342097905498219,0.5202278059394868,0.23538434842963735,0.518875585632483,0.48028457400659375,0.3585280687617513,0.6217273459819793,0.511317852172002,0.3172644667623147,0.5312464675448894,0.5267770966479719
0.26929981565275685,0.6044524886877828,0.29843070219540807,0.591839361565195,0.49370575363624664,0.47353155704294847,0.3300287356321839,0.46351250845165654,0.5275845165652467,0.4123100490196078,0.45457720588235295,0.5439154411764706
0.15195411497932507,0.524645936806095,0.49616238652323674,0.8222026143790849,0.4828986928104575,0.45877124183006535,0.06484923276367126,0.5509816386821734,0.40082519975568104,0.6665134803921569,0.4713541666666667,0.42751225490196076
0.273621103117506,0.5451732731461889,0.4065876710396389,0.5459668420213614,0.4843874541686593,0.4242766618842659,0.1951769601512581,0.6546706844597503,0.26414626117343193,0.461869527685288,0.4894684917992354,0.42786410161548893
0.24325376579862432,0.482484649146612,0.5002174628847664,0.984333836098542,0.4996279537456008,0.5019808949220714,0.4639000286838445,0.6877411743057698,0.28489876767709565,0.7204826546003016,0.5088386123680242,0.5172247360482655
0.6056422707827495,0.4758673223017962,0.3200723647072426,0.3397129355339258,0.6334214980956411,0.23151713922979264,0.8385187051265903,0.48293655792081286,0.46250997186883314,0.5677261286945676,0.5468130758551054,0.61729885441492
0.41465363574897046,0.6025498391624152,0.27934620034011515,0.6691662250485779,0.48297120650061826,0.4038155802861685,0.324881772172903,0.5824165491302304,0.5571614259243896,0.5626117306546352,0.5152748219403536,0.3577026758605034
0.6654964237413382,0.4638316857911688,0.4749187847691815,0.07697142295983503,0.5004419129922419,0.4904710465154342,0.20954599661646836,0.4786976176609258,0.594059405940594,0.47456410517473974,0.48287219690991934,0.46677696608717045
0.29145160629328687,0.6742102655236519,0.2275038839400476,0.6827738116309713,0.4939347454127087,0.4529490432080555,0.32034715525554486,0.4819672131147541,0.47168113146898105,0.6497819042871387,0.49069666001994017,0.4527999335327351
0.7594751107990366,0.4354662619764887,0.38722960882466195,0.14675302930160827,0.512710288609826,0.4992077550121172,0.427861010355885,0.5617936182515901,0.31012984282184725,0.19575757575757577,0.5201901366607249,0.4878906714200832
0.7272153192270314,0.44760355535534785,0.3676856405187048,0.08615399750367378,0.5079408997841847,0.47354816495428526,0.4084653092006033,0.5685143288084464,0.3023190045248869,0.17710375816993465,0.5100285947712417,0.44642565359477127
0.8625476434089046,0.414347173107876,0.42321348435620815,0.0885692954536524,0.5821446815199026,0.46922865338520175,0.5092516864143161,0.5579357589738213,0.265443360945091,0.1464499391115582,0.5932016731084874,0.4691339722207515
0.5415239027573829,0.5286026892401601,0.32155423109038034,0.07831603229527104,0.5756632064590541,0.3711649365628604,0.19898039215686275,0.6840285204991088,0.24096969696969697,0.4056338028169014,0.5377157060007102,0.33674517694401707
